date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:00:52	15462/15462	---M-Z	200	added ('OK')	text/html	etag:W/%2261d9fd06-3c66%22	https://abrahamgans.github.io/x3/nulisv2.html	C:/My%20Web%20Sites/COPYNULIS/abrahamgans.github.io/x3/nulisv2.html	(from )
10:00:52	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226317e2ab-239b%22	https://abrahamgans.github.io/robots.txt		(from )
10:00:53	204264/204264	---M-Z	200	added ('OK')	text/css	etag:%2231de8-5938c400f43c0-gzip%22	https://jnckmedia.com/assets/css/bootstrap.min.css	C:/My%20Web%20Sites/COPYNULIS/jnckmedia.com/assets/css/bootstrap.min.css	(from https://abrahamgans.github.io/x3/nulisv2.html)
10:00:53	252752/252752	---M-Z	200	added ('OK')	text/css	etag:%223db50-5938c403d0a80-gzip%22	https://jnckmedia.com/assets/css/icons.min.css	C:/My%20Web%20Sites/COPYNULIS/jnckmedia.com/assets/css/icons.min.css	(from https://abrahamgans.github.io/x3/nulisv2.html)
10:00:54	78393/78393	---M-Z	200	added ('OK')	text/css	etag:%2213239-5958aa8f1d600-gzip%22	https://jnckmedia.com/assets/css/app.min.css	C:/My%20Web%20Sites/COPYNULIS/jnckmedia.com/assets/css/app.min.css	(from https://abrahamgans.github.io/x3/nulisv2.html)
10:00:54	54456/54456	---M-Z	200	added ('OK')	text/css	etag:%225eb03e60-d4b8%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/5.7.2/css/all.min.css	C:/My%20Web%20Sites/COPYNULIS/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.7.2/css/all.min.css	(from https://abrahamgans.github.io/x3/nulisv2.html)
10:00:55	95992/95992	---M--	200	added ('OK')	text/javascript	date:Tue,%2003%20Mar%202020%2019:15:00%20GMT	https://ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js	C:/My%20Web%20Sites/COPYNULIS/ajax.googleapis.com/ajax/libs/jquery/1.11.3/jquery.min.js	(from https://abrahamgans.github.io/x3/nulisv2.html)
10:00:55	9339/9339	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%226317e2ab-247b%22	https://abrahamgans.github.io/x3/Abraham%20Benedick.png	C:/My%20Web%20Sites/COPYNULIS/abrahamgans.github.io/x3/Abraham%20Benedick.png	(from https://abrahamgans.github.io/x3/nulisv2.html)
10:00:55	33693/33693	---M-Z	200	added ('OK')	application/javascript	etag:%22839d-5938c372db480-gzip%22	https://jnckmedia.com/assets/libs/bootstrap-datepicker/bootstrap-datepicker.min.js	C:/My%20Web%20Sites/COPYNULIS/jnckmedia.com/assets/libs/bootstrap-datepicker/bootstrap-datepicker.min.js	(from https://abrahamgans.github.io/x3/nulisv2.html)
10:00:56	453/453	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03d8e-1c5%22	https://cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.9.0/locales/bootstrap-datepicker.id.min.js	C:/My%20Web%20Sites/COPYNULIS/cdnjs.cloudflare.com/ajax/libs/bootstrap-datepicker/1.9.0/locales/bootstrap-datepicker.id.min.js	(from https://abrahamgans.github.io/x3/nulisv2.html)
10:00:56	191930/191930	---M-Z	200	added ('OK')	application/javascript	etag:%222edba-5938c3563f100-gzip%22	https://jnckmedia.com/assets/js/vendor.min.js	C:/My%20Web%20Sites/COPYNULIS/jnckmedia.com/assets/js/vendor.min.js	(from https://abrahamgans.github.io/x3/nulisv2.html)
10:00:56	10804/10804	---M-Z	200	added ('OK')	application/javascript	etag:%222a34-5938c3b2c0b40-gzip%22	https://jnckmedia.com/assets/libs/jquery-knob/jquery.knob.min.js	C:/My%20Web%20Sites/COPYNULIS/jnckmedia.com/assets/libs/jquery-knob/jquery.knob.min.js	(from https://abrahamgans.github.io/x3/nulisv2.html)
10:00:56	4717/4717	---M-Z	200	added ('OK')	application/javascript	etag:%22126d-5938c3526e800-gzip%22	https://jnckmedia.com/assets/js/app.min.js	C:/My%20Web%20Sites/COPYNULIS/jnckmedia.com/assets/js/app.min.js	(from https://abrahamgans.github.io/x3/nulisv2.html)
10:00:57	90807/90807	---M-Z	200	added ('OK')	application/javascript	etag:W/%22162b7-J7GuEbwR9hTtBO1SIcoyA3ddHw8%22	https://cdn.jsdelivr.net/gh/Arlina-Design/quasar@master/arlinablock.js	C:/My%20Web%20Sites/COPYNULIS/cdn.jsdelivr.net/gh/Arlina-Design/quasar@master/arlinablock.js	(from https://abrahamgans.github.io/x3/nulisv2.html)
10:00:59	3593000/3593000	---M-Z	200	added ('OK')	application/javascript	etag:W/%2236d328-ubrbCyU4+M+RUkdV6qnjT7nhZsY%22	https://cdn.jsdelivr.net/npm/p5@1.1.9/lib/p5.js	C:/My%20Web%20Sites/COPYNULIS/cdn.jsdelivr.net/npm/p5@1.1.9/lib/p5.js	(from https://abrahamgans.github.io/x3/nulisv2.html)
